Date,Price,Open,High,Low,Vol.,Change %,
"Nov 20, 2020",3.35,3.25,3.37,3.21,17.09,0.0502,17.09M
"Nov 19, 2020",3.19,3.16,3.38,3.15,13.76,-0.0215,13.76M
"Nov 18, 2020",3.26,3.09,3.36,3.02,31.72,0.0940,31.72M
"Nov 17, 2020",2.98,3.01,3.04,2.9,22.27,-0.0418,22.27M
"Nov 16, 2020",3.11,3.39,3.39,3.05,47.60,0.0471,47.60M
"Nov 15, 2020",2.97,2.97,2.97,2.97,0,0.0000,-
"Nov 14, 2020",2.97,2.97,2.97,2.97,0,0.0000,-
"Nov 13, 2020",2.97,2.98,2.99,2.78,20.55,0.0102,20.55M
"Nov 12, 2020",2.94,3.07,3.07,2.92,14.63,-0.0607,14.63M
"Nov 11, 2020",3.13,3.23,3.24,3,23.87,-0.1083,23.87M
"Nov 10, 2020",3.51,3.99,4.03,3.34,41.69,-0.0690,41.69M
"Nov 09, 2020",3.77,4.29,4.39,3.24,132.51,0.5141,132.51M
"Nov 06, 2020",2.49,2.43,2.62,2.33,9.05,0.0122,9.05M
"Nov 05, 2020",2.46,2.35,2.57,2.27,7.99,0.0649,7.99M
"Nov 04, 2020",2.31,2.42,2.42,2.25,7.61,-0.0128,7.61M
"Nov 03, 2020",2.34,2.38,2.58,2.3,15.44,0.0884,15.44M
"Nov 02, 2020",2.15,2.3,2.32,2.11,11.18,-0.0890,11.18M
"Oct 30, 2020",2.36,2.48,2.49,2.28,11.01,-0.0635,11.01M
"Oct 29, 2020",2.52,2.65,2.65,2.48,9.02,-0.0345,9.02M
"Oct 28, 2020",2.61,2.68,2.74,2.58,8.14,-0.0645,8.14M
"Oct 27, 2020",2.79,2.88,2.9,2.61,11.18,0.0145,11.18M
"Oct 26, 2020",2.75,2.92,2.93,2.68,10.37,-0.0741,10.37M
"Oct 23, 2020",2.97,3.13,3.15,2.95,6.63,-0.0481,6.63M
"Oct 22, 2020",3.12,2.96,3.15,2.84,12.15,0.0400,12.15M
"Oct 21, 2020",3,3.1,3.12,2.98,7.28,-0.0291,7.28M
"Oct 20, 2020",3.09,3.3,3.31,3.05,15.90,-0.1271,15.90M
"Oct 19, 2020",3.54,3.31,3.88,3.23,40.23,0.1645,40.23M
"Oct 16, 2020",3.04,2.87,3.29,2.8,18.57,0.0935,18.57M
"Oct 15, 2020",2.78,2.86,2.96,2.76,9.81,-0.0608,9.81M
"Oct 14, 2020",2.96,3.1,3.2,2.66,31.76,-0.1638,31.76M
"Oct 13, 2020",3.54,3.9,3.9,3.52,10.16,-0.1324,10.16M
"Oct 12, 2020",4.08,4.03,4.09,4,3.19,0.0074,3.19M
"Oct 09, 2020",4.05,4.17,4.18,4.04,5.02,-0.0217,5.02M
"Oct 08, 2020",4.14,4.14,4.18,4.03,7.87,0.0248,7.87M
"Oct 07, 2020",4.04,4.08,4.11,3.94,6.87,-0.0049,6.87M
"Oct 06, 2020",4.06,4.26,4.27,4.05,8.40,-0.0169,8.40M
"Oct 05, 2020",4.13,4.31,4.34,4.05,9.47,-0.1118,9.47M
"Oct 02, 2020",4.65,4.48,4.66,4.42,3.58,0.0000,3.58M
"Oct 01, 2020",4.65,4.77,4.77,4.63,3.22,-0.0127,3.22M
"Sep 30, 2020",4.71,4.8,4.95,4.7,2.37,-0.0309,2.37M
"Sep 29, 2020",4.86,4.88,4.94,4.75,2.51,-0.0102,2.51M
"Sep 28, 2020",4.91,5.04,5.04,4.61,4.66,0.0061,4.66M
"Sep 25, 2020",4.88,4.64,4.93,4.5,2.38,0.0586,2.38M
"Sep 24, 2020",4.61,4.69,4.9,4.36,4.52,-0.0356,4.52M
"Sep 23, 2020",4.78,5.22,5.29,4.74,4.26,-0.0825,4.26M
"Sep 22, 2020",5.21,5.22,5.32,5.14,2.01,-0.0207,2.01M
"Sep 21, 2020",5.32,5.42,5.48,5.01,4.54,-0.0617,4.54M
"Sep 18, 2020",5.67,5.71,5.74,5.57,2.43,-0.0087,2.43M
"Sep 17, 2020",5.72,5.67,5.79,5.58,2.61,-0.0069,2.61M
"Sep 16, 2020",5.76,5.58,5.87,5.42,4.39,0.0435,4.39M
"Sep 15, 2020",5.52,5.62,5.87,5.52,5.10,-0.0036,5.10M
"Sep 14, 2020",5.54,5.83,5.83,5.51,4.64,-0.0432,4.64M
"Sep 11, 2020",5.79,6.06,6.07,5.6,4.86,-0.0253,4.86M
"Sep 10, 2020",5.94,6.31,6.36,5.88,5.88,-0.0511,5.88M
"Sep 09, 2020",6.26,6.44,6.5,6.12,5.58,-0.0249,5.58M
"Sep 08, 2020",6.42,6.76,6.95,6.37,6.62,-0.0855,6.62M
"Sep 04, 2020",7.02,6.76,7.02,6.23,9.33,0.0636,9.33M
"Sep 03, 2020",6.6,6.94,7.12,6.49,10.63,-0.0625,10.63M
"Sep 02, 2020",7.04,7.04,7.7,6.46,43.06,0.1598,43.06M
"Sep 01, 2020",6.07,5.85,6.17,5.85,9.71,0.0323,9.71M
"Aug 31, 2020",5.88,6.33,6.44,5.77,9.82,-0.0667,9.82M
"Aug 28, 2020",6.3,6.49,6.54,6.11,9.90,-0.0337,9.90M
"Aug 27, 2020",6.52,5.81,7.1,5.7,31.77,0.1643,31.77M
"Aug 26, 2020",5.6,5.45,5.66,5.34,4.42,0.0108,4.42M
"Aug 25, 2020",5.54,5.43,5.58,5.22,5.30,0.0240,5.30M
"Aug 24, 2020",5.41,5.32,5.45,4.94,8.50,0.0424,8.50M
"Aug 21, 2020",5.19,5.68,5.68,5.18,8.22,-0.0879,8.22M
"Aug 20, 2020",5.69,5.57,5.78,5.3,13.59,0.0557,13.59M
"Aug 19, 2020",5.39,5.35,5.47,5.18,5.73,0.0075,5.73M
"Aug 18, 2020",5.35,5.54,5.54,5.14,5.79,-0.0446,5.79M
"Aug 17, 2020",5.6,5.65,5.84,5.43,7.16,0.0108,7.16M
"Aug 14, 2020",5.54,5.56,5.63,5.05,12.06,0.0433,12.06M
"Aug 13, 2020",5.31,5.06,5.77,4.85,23.26,0.1444,23.26M
"Aug 12, 2020",4.64,4.62,4.76,4.56,2.43,0.0175,2.43M
"Aug 11, 2020",4.56,4.71,4.84,4.54,5.79,0.0201,5.79M
"Aug 10, 2020",4.47,4.65,4.74,4.35,5.01,-0.0589,5.01M
"Aug 07, 2020",4.75,4.14,5.26,4.09,24.92,0.1473,24.92M
"Aug 06, 2020",4.14,4.14,4.22,4,3.74,-0.0024,3.74M
"Aug 05, 2020",4.15,4.09,4.17,4.07,1.70,0.0122,1.70M
